y_true,y_pred
8.854434332,9.537529649889374
8.845606381,9.537529649889374
8.174209225,5.993403868085079
8.238356607,5.993403868085079
6.632659458,5.5247145427538475
6.728998863,5.5247145427538475
6.947032966,7.307913795567711
7.116821456,7.307913795567711
3.102356296,4.469130813023609
3.099263219,4.469130813023609
3.18962694,4.685914973574343
3.096383937,4.685914973574343
5.53921984,7.732150582554455
5.533699939,7.732150582554455
6.422165559,7.308739191828683
6.5981153,7.308739191828683
5.448168805,7.420703830863608
5.536042496,7.420703830863608
6.765042953,6.269983176703642
6.765042953,6.269983176703642
3.872089847,7.094150316782273
3.862433763,7.094150316782273
2.70729826,5.736367110175564
2.798811954,5.736367110175564
12.84745318,4.816691358088183
12.94077772,4.816691358088183
14.97255333,4.848622862955876
15.28227408,4.848622862955876
11.62889458,5.203402830455167
11.85469836,5.203402830455167
11.21134007,5.323512302700738
11.44126471,5.323512302700738
11.29850205,4.52239574023579
11.50150353,4.52239574023579
9.346861909,4.848622862955876
9.562553545,4.848622862955876
11.24260347,3.8725735715225174
11.46745554,3.8725735715225174
5.35946659,3.97390702817289
5.585560738,3.97390702817289
3.447456816,5.84066875319417
3.657080001,5.84066875319417
16.57818832,5.892417103469768
16.77561367,5.892417103469768
13.26584631,3.5715526007391847
13.50900461,3.5715526007391847
9.902765451,5.5387206130243065
10.0975357,5.5387206130243065
8.133570108,6.765197604486825
8.364747374,6.765197604486825
4.490763208,5.163311613268515
4.710600171,5.163311613268515
4.43303538,5.7830494202399745
4.660370528,5.7830494202399745
10.85289099,4.261988492244817
11.09797836,4.261988492244817
13.6417341,4.962734172741543
13.8898481,4.962734172741543
10.53047164,5.783988421908103
10.7569334,5.783988421908103
7.419596669,5.7830494202399745
7.651712077,5.7830494202399745
11.17514965,5.813340968255331
11.408907,5.813340968255331
11.12614408,4.939681885185872
11.22846452,4.939681885185872
4.206732732,5.0750248955021116
4.438551173,5.0750248955021116
5.148421938,5.099554100051874
5.37226637,5.099554100051874
9.042283413,6.096910045344847
9.260928448,6.096910045344847
7.726366136,5.886807051900478
7.938423038,5.886807051900478
7.692826263,5.449664661651204
7.922138114,5.449664661651204
7.958123502,5.038592724000424
8.190470116,5.038592724000424
2.941602021,4.388259004058662
3.167879099,4.388259004058662
