y_true,y_pred
39.71977991,49.59567
39.94216274,49.59567
44.99006643,49.283886
45.6389018,49.283886
50.08470623,48.86427
51.97453858,48.86427
50.4350504,47.12304
50.29643604,47.12304
49.99054854,44.976646
48.28967743,47.318825
51.31570161,47.344387
49.91940399,47.344387
48.78051506,42.75942
49.06326227,42.75942
41.73064629,44.518837
41.15968057,44.518837
53.45224519,51.064754
53.1967557,50.61763
52.30018893,51.997845
52.86403073,53.103386
55.46456159,52.84859
53.11088562,54.016342
55.234959,51.094044
56.24841714,52.15301
56.89049791,51.064754
56.45272487,51.064754
53.14119991,51.997845
52.95361742,51.997845
54.66282246,51.094044
54.62946915,51.094044
45.51545678,50.35407
45.08127736,50.35407
45.54053307,49.771156
49.43708436,49.771156
53.62957861,50.395115
52.82765349,50.395115
52.11225514,51.641476
51.21145046,51.641476
52.6861468,52.352398
51.00433329,52.352398
45.97762787,50.57726
44.96619128,50.57726
44.42768088,50.884804
43.81754235,50.884804
43.96892452,47.731796
42.86780896,47.731796
54.53937836,52.03608
55.76008132,51.476604
49.88184933,51.181282
49.09764712,51.181282
46.65341046,53.27541
48.86346292,53.27541
52.1304974,51.92307
51.66965061,51.92307
52.31855989,53.27541
53.05830801,53.27541
47.16882536,46.964577
46.66795262,46.964577
43.73030856,46.39147
44.42764416,46.39147
53.99822474,50.985054
51.61702,50.985054
54.12061915,55.60761
56.24990629,55.60761
58.22656143,51.016926
61.83276443,51.016926
53.38577459,52.918385
54.75400907,52.918385
56.31959727,50.985054
56.71011609,50.985054
62.55497634,51.016926
57.91734778,51.016926
55.23757898,52.918385
56.27781036,52.918385
47.46546275,46.935593
47.45718081,46.935593
48.37706302,51.86402
50.92177821,51.86402
59.57582613,56.355175
58.9879759,56.355175
54.61568769,57.609154
56.22993068,57.609154
59.86944291,57.48074
57.67164571,57.48074
52.42788252,60.49421
52.37077989,60.49421
57.42872756,56.355175
57.98711437,56.355175
63.51403535,57.563965
59.96361871,57.563965
58.16649217,57.444252
57.91258319,57.444252
56.82182351,60.49421
56.27132829,60.49421
47.95723003,60.539467
48.60888313,60.539467
49.18051365,59.980835
49.45251349,59.980835
60.82144633,53.72466
60.22046799,53.72466
62.20618811,53.42987
62.03681113,53.42987
61.50032705,55.008892
60.80495218,55.008892
61.74848091,54.65904
62.58858256,54.65904
55.21459755,49.46696
50.24819078,49.46696
48.22581516,53.209206
47.64542383,53.209206
61.03904246,57.791607
61.70799257,57.791607
65.68387123,53.099342
66.47055506,53.099342
59.8190781,52.260506
62.53379538,52.260506
57.68945055,52.477364
59.36336075,52.477364
50.36191709,56.738617
50.43848775,56.738617
50.05227387,54.542046
48.18443054,54.542046
58.98983715,57.26466
59.28834045,57.26466
64.99296178,57.540096
63.44974869,57.540096
59.84674958,59.668053
59.99212514,59.668053
58.29646835,57.7642
55.37073983,57.7642
61.11751275,57.26466
60.64693166,57.26466
59.63300601,57.540096
59.52127029,57.540096
58.68149409,59.668053
57.85210608,59.668053
48.38306772,50.59178
46.71547257,50.59178
50.01197029,51.89822
50.27605839,51.89822
56.18176664,59.115368
54.18502918,59.115368
59.67405631,56.93436
58.78550362,56.93436
55.02744909,58.373413
54.60297005,58.373413
54.93817007,53.57186
56.39175597,53.57186
49.09963233,55.547794
51.63133684,55.547794
46.51708307,53.679356
46.34537039,53.679356
56.04455877,52.91623
58.09555815,52.91623
56.85898933,52.73342
59.5808137,52.73342
55.69850668,52.876957
57.33882079,52.876957
57.43209519,52.328194
57.82975226,52.328194
59.53320675,53.179195
57.00212789,53.179195
55.68850288,52.73342
56.09451303,52.73342
54.69502026,49.41036
53.35925066,49.41036
47.85295272,52.373455
48.19630659,52.373455
58.77634488,55.5608
59.110245,55.5608
57.14413797,54.522446
58.31329542,54.522446
56.95634528,51.01388
56.84824079,51.01388
53.52079449,56.105324
54.0620363,56.105324
50.8555267,56.54473
50.334203,56.54473
43.50167265,51.450474
45.48467853,51.450474
60.29195187,54.1484
59.44089187,54.1484
62.52238446,54.459515
62.38942954,54.459515
62.29979832,56.932938
61.49124123,56.932938
59.02257787,54.664295
57.89106252,54.664295
48.84696466,54.1484
48.30937213,54.1484
60.66950702,58.4968
60.63537099,58.4968
55.58708859,49.358025
55.13794577,49.358025
47.91061496,50.90665
47.01575914,50.90665
58.18542757,53.500492
59.12916775,53.500492
56.3779176,53.994576
57.21758825,53.994576
41.12103528,54.12733
41.13311596,54.12733
56.59557836,51.560173
57.2437095,51.560173
54.01985154,51.783417
53.69373756,51.783417
52.91677388,52.369717
52.64853604,52.369717
