y_true,y_pred
3.818504215,8.441029
3.54200336,6.8714733
3.366581448,6.8714733
8.878789887,5.975745
8.816358815,5.975745
7.284470086,5.749488
7.206412371,5.749488
8.86746866,7.499231
9.040313642,7.499231
8.854434332,9.7290745
8.845606381,9.7290745
8.174209225,5.975745
8.238356607,5.975745
6.632659458,5.749488
6.728998863,5.749488
6.947032966,7.499231
7.116821456,7.499231
3.102356296,4.7932396
3.099263219,4.7932396
3.18962694,4.5648437
3.096383937,4.5648437
5.53921984,7.3156133
5.533699939,7.3156133
6.422165559,6.885
6.5981153,6.885
5.448168805,8.183233
5.536042496,8.183233
6.765042953,6.709179
6.765042953,6.709179
3.872089847,9.05336
3.862433763,9.05336
2.70729826,5.8004346
2.798811954,5.8004346
12.84745318,5.102905
12.94077772,5.102905
14.97255333,5.142573
15.28227408,5.142573
11.62889458,5.049174
11.85469836,5.049174
11.21134007,5.141474
11.44126471,5.141474
11.29850205,5.086045
11.50150353,5.086045
9.346861909,5.142573
9.562553545,5.142573
11.24260347,3.616141
11.46745554,3.616141
5.35946659,3.6272898
5.585560738,3.6272898
3.447456816,5.9206495
3.657080001,5.9206495
16.57818832,5.990354
16.77561367,5.990354
13.26584631,3.27907
13.50900461,3.27907
9.902765451,5.2287436
10.0975357,5.2287436
8.133570108,6.2115917
8.364747374,6.2115917
4.490763208,5.549433
4.710600171,5.549433
4.43303538,5.6171794
4.660370528,5.6171794
10.85289099,5.5110145
11.09797836,5.5110145
13.6417341,4.5153365
13.8898481,4.5153365
10.53047164,6.471335
10.7569334,6.471335
7.419596669,5.6171794
7.651712077,5.6171794
11.17514965,6.009658
11.408907,6.009658
11.12614408,4.998473
11.22846452,4.998473
4.206732732,4.792215
4.438551173,4.792215
5.148421938,4.987056
5.37226637,4.987056
9.042283413,5.6996536
9.260928448,5.6996536
7.726366136,5.7891707
7.938423038,5.7891707
7.692826263,5.355876
7.922138114,5.355876
7.958123502,4.519927
8.190470116,4.519927
2.941602021,4.642238
3.167879099,4.642238
